START, 10_23_2012, 23:00:51.629
SAVE, QuizResults.csv
NEXT, 10_23_2012, 23:00:56.844
QUIT
CLOSE, 10_23_2012, 23:01:01.014
START, 11_16_2012, 13:56:48.807
SAVE, QuizResults.csv
NEXT, 11_16_2012, 13:56:55.459
QUIT
CLOSE, 11_16_2012, 13:57:00.184
START, 11_16_2012, 13:57:21.586
SAVE, QuizResults.csv
NEXT, 11_16_2012, 13:57:28.124
QUIT
CLOSE, 11_16_2012, 13:57:31.881
START, 11_16_2012, 13:57:38.334
SAVE, QuizResults.csv
NEXT, 11_16_2012, 13:57:39.843
QUIT
CLOSE, 11_16_2012, 14:36:29.572
START, 11_16_2012, 14:37:20.680
SAVE, QuizResults.csv
NEXT, 11_16_2012, 14:37:22.206
QUIT
CLOSE, 11_16_2012, 14:39:59.122
START, 11_16_2012, 14:46:28.779
SAVE, QuizResults.csv
NEXT, 11_16_2012, 14:46:30.224
QUIT
CLOSE, 11_16_2012, 14:48:20.852
START, 11_16_2012, 14:48:35.338
SAVE, QuizResults.csv
NEXT, 11_16_2012, 14:48:36.789
QUIT
CLOSE, 11_16_2012, 14:49:01.081
START, 11_16_2012, 14:49:04.611
SAVE, QuizResults.csv
NEXT, 11_16_2012, 14:49:05.926
QUIT
CLOSE, 11_16_2012, 14:49:59.934
START, 11_16_2012, 14:50:03.647
SAVE, QuizResults.csv
NEXT, 11_16_2012, 14:50:05.080
QUIT
CLOSE, 11_16_2012, 14:51:43.299
START, 11_16_2012, 14:51:46.608
SAVE, QuizResults.csv
NEXT, 11_16_2012, 14:51:48.002
QUIT
CLOSE, 11_16_2012, 14:52:26.651
START, 11_16_2012, 14:52:32.206
SAVE, QuizResults.csv
NEXT, 11_16_2012, 14:52:33.682
QUIT
CLOSE, 11_16_2012, 14:53:02.232
START, 11_16_2012, 14:53:07.803
SAVE, QuizResults.csv
NEXT, 11_16_2012, 14:53:12.539
QUIT
CLOSE, 11_16_2012, 14:53:15.064
START, 11_16_2012, 14:53:21.634
SAVE, QuizResults.csv
NEXT, 11_16_2012, 14:53:26.011
QUIT
CLOSE, 11_16_2012, 14:53:28.215
START, 11_16_2012, 14:53:36.767
SAVE, QuizResults.csv
NEXT, 11_16_2012, 14:53:38.225
QUIT
CLOSE, 11_16_2012, 14:55:03.758
START, 11_16_2012, 14:59:49.840
SAVE, QuizResults.csv
NEXT, 11_16_2012, 14:59:51.308
QUIT
CLOSE, 11_16_2012, 15:07:42.279
START, 11_16_2012, 15:07:46.990
SAVE, QuizResults.csv
NEXT, 11_16_2012, 15:07:48.508
QUIT
CLOSE, 11_16_2012, 15:11:05.982
START, 11_25_2012, 18:23:19.916
SAVE, QuizResults.csv
NEXT, 11_25_2012, 18:23:21.434
QUIT
CLOSE, 11_25_2012, 18:23:38.223
START, 11_25_2012, 18:23:51.143
SAVE, QuizResults.csv
NEXT, 11_25_2012, 18:23:56.505
QUIT
CLOSE, 11_25_2012, 18:23:58.341
START, 11_25_2012, 18:24:22.468
SAVE, QuizResults.csv
NEXT, 11_25_2012, 18:24:27.528
QUIT
CLOSE, 11_25_2012, 18:24:45.205
START, 11_25_2012, 18:36:29.580
SAVE, QuizResults.csv
NEXT, 11_25_2012, 18:36:44.180
QUIT
CLOSE, 11_25_2012, 18:36:45.797
START, 11_25_2012, 19:58:40.508
SAVE, QuizResults.csv
NEXT, 11_25_2012, 19:58:45.116
QUIT
CLOSE, 11_25_2012, 19:58:51.629
START, 11_25_2012, 19:59:05.783
SAVE, QuizResults.csv
NEXT, 11_25_2012, 19:59:21.286
CLOSE, 11_25_2012, 19:59:23.874
START, 11_25_2012, 19:59:44.699
SAVE, QuizResults.csv
NEXT, 11_25_2012, 19:59:49.094
QUIT
CLOSE, 11_25_2012, 19:59:50.207
START, 11_25_2012, 20:00:02.101
SAVE, QuizResults.csv
NEXT, 11_25_2012, 20:00:10.641
CLOSE, 11_25_2012, 20:00:18.558
START, 11_25_2012, 20:00:27.125
SAVE, QuizResults.csv
NEXT, 11_25_2012, 20:00:32.784
QUIT
CLOSE, 11_25_2012, 20:00:38.215
START, 11_25_2012, 20:04:58.545
SAVE, QuizResults.csv
NEXT, 11_25_2012, 20:05:03.689
QUIT
CLOSE, 11_25_2012, 20:05:06.435
START, 11_25_2012, 20:07:19.504
SAVE, QuizResults.csv
NEXT, 11_25_2012, 20:07:26.301
QUIT
CLOSE, 11_25_2012, 20:07:38.988
START, 11_25_2012, 20:10:06.683
SAVE, QuizResults.csv
NEXT, 11_25_2012, 20:10:11.100
START, 11_25_2012, 20:10:40.117
SAVE, QuizResults.csv
NEXT, 11_25_2012, 20:10:41.519
QUIT
CLOSE, 11_25_2012, 20:12:06.203
START, 11_25_2012, 20:13:20.483
SAVE, QuizResults.csv
NEXT, 11_25_2012, 20:13:28.313
START, 11_25_2012, 20:14:11.000
SAVE, QuizResults.csv
NEXT, 11_25_2012, 20:14:17.614
QUIT
CLOSE, 11_25_2012, 20:14:20.404
START, 11_25_2012, 20:15:06.498
SAVE, QuizResults.csv
NEXT, 11_25_2012, 20:15:10.580
START, 11_25_2012, 20:15:21.936
SAVE, QuizResults.csv
NEXT, 11_25_2012, 20:15:23.439
QUIT
CLOSE, 11_25_2012, 20:15:41.038
START, 11_25_2012, 20:16:00.551
SAVE, QuizResults.csv
NEXT, 11_25_2012, 20:16:02.043
QUIT
CLOSE, 11_25_2012, 20:16:13.328
START, 11_25_2012, 20:16:20.438
SAVE, QuizResults.csv
NEXT, 11_25_2012, 20:16:21.947
QUIT
CLOSE, 11_25_2012, 20:16:37.492
START, 11_25_2012, 20:16:49.292
SAVE, QuizResults.csv
NEXT, 11_25_2012, 20:16:50.779
QUIT
CLOSE, 11_25_2012, 20:17:02.974
START, 11_25_2012, 20:17:09.462
SAVE, QuizResults.csv
NEXT, 11_25_2012, 20:17:10.967
QUIT
CLOSE, 11_25_2012, 20:17:26.872
START, 11_25_2012, 20:28:47.878
SAVE, QuizResults.csv
NEXT, 11_25_2012, 20:29:03.641
START, 11_25_2012, 20:29:12.008
SAVE, QuizResults.csv
NEXT, 11_25_2012, 20:29:13.506
QUIT
CLOSE, 11_25_2012, 20:29:24.840
START, 12_06_2012, 20:41:07.701
SAVE, QuizResults.csv
NEXT, 12_06_2012, 20:41:18.400
QUIT
CLOSE, 12_06_2012, 20:41:34.956
START, 12_06_2012, 20:41:47.648
SAVE, QuizResults.csv
NEXT, 12_06_2012, 20:41:48.974
QUIT
CLOSE, 12_06_2012, 20:42:10.936
